GPH_code,GPH_name,continent,wikidata,wikidata_alt1,wikidata_alt2,wikidata_alt3,notes,lat,lng
160,Argentina (La Plata),America,http://www.wikidata.org/entity/Q414,https://www.wikidata.org/wiki/Q738144,,,,-34,-64
165,Uruguay,America,http://www.wikidata.org/entity/Q77,,,,,-33,-56
200,United Kingdom,Europe,http://www.wikidata.org/entity/Q145,,,,,54.6,-2
205,Ireland,Europe,http://www.wikidata.org/entity/Q27,,,,,53,-8
210,Netherlands,Europe,http://www.wikidata.org/entity/Q55,,,,,52.316666666667,5.55
211,Belgium,Europe,http://www.wikidata.org/entity/Q31,,,,,50.641111111111,4.6680555555556
212,Luxemburg,Europe,http://www.wikidata.org/entity/Q32,,,,,49.77,6.13
220,France,Europe,http://www.wikidata.org/entity/Q142,,,,,47,2
221,Monaco,Europe,http://www.wikidata.org/entity/Q235,,,,,43.73111111111111,7.42
223,Liechtenstein,Europe,http://www.wikidata.org/entity/Q347,,,,,47.145,9.553889
225,Switzerland,Europe,http://www.wikidata.org/entity/Q39,,,,,46.798562,8.231973
230,Spain,Europe,http://www.wikidata.org/entity/Q29,,,,,40.2,-3.5
231,Gibraltar,Europe,http://www.wikidata.org/entity/Q1410,,,,,36.14,-5.35
232,Andorra,Europe,http://www.wikidata.org/entity/Q228,,,,,42.558333333333,1.5552777777778
235,Portugal,Europe,http://www.wikidata.org/entity/Q45,,,,,38.7,-9.183333333333334
239,Prussia,Europe,http://www.wikidata.org/entity/Q38872,http://www.wikidata.org/entity/Q27306,,,,,
240,Hanover,Europe,http://www.wikidata.org/entity/Q1715,,,,,52.374444444444,9.7386111111111
241,Anhalt Dessau,Europe,http://www.wikidata.org/entity/Q278874,,,,,51.82138,12.24233
242,Anhalt Köthen,Europe,http://www.wikidata.org/entity/Q264970,,,,,51.75,11.966667
243,Anhalt Bernburg,Europe,http://www.wikidata.org/entity/Q686965,,,,,51.793611,11.7425
244,Brunswick,Europe,http://www.wikidata.org/entity/Q326029,,,,,52.269167,10.521111
245,Bavaria,Europe,http://www.wikidata.org/entity/Q980,,,,,49.07861111111111,11.385555555555555
246,Bremen,Europe,http://www.wikidata.org/entity/Q1209,,,,,53.13333333333333,8.733333333333333
247,Frankfurt,Europe,http://www.wikidata.org/entity/Q1794,,,,,50.11055555555556,8.682222222222222
248,Hamburg,Europe,http://www.wikidata.org/entity/Q1055,,,,,53.55,10
249,Saxony Anhalt (Anhalt),Europe,http://www.wikidata.org/entity/Q16550783,http://www.wikidata.org/entity/Q27916627,http://www.wikidata.org/entity/Q1206,,,,
250,Hohenzollern Hechingen,Europe,http://www.wikidata.org/entity/Q673865,,,,,48.35,8.966666666666667
251,Hohenzollern Sigmaringen,Europe,http://www.wikidata.org/entity/Q157013,,,,,48.088055555555556,9.216666666666667
252,Lippe,Europe,http://www.wikidata.org/entity/Q14551680,,,,,51.93609,8.877296
253,Mecklenburg Strelitz,Europe,http://www.wikidata.org/entity/Q161215,,,,,,
254,Nassau,Europe,http://www.wikidata.org/entity/Q836680,,,,,,
255,Germany (Zollverein),Europe,http://www.wikidata.org/entity/Q183,https://www.wikidata.org/wiki/Q155707,,,,51,10
256,Saar,Europe,http://www.wikidata.org/entity/Q1201,,,,,49.37715,6.8783777777778
257,Oldenburg,Europe,http://www.wikidata.org/entity/Q693669,,,,,53.14388888888889,8.213888888888889
258,"Reuss, Older Line",Europe,http://www.wikidata.org/entity/Q531783,,,,,,
259,"Reuss, Younger Line",Europe,http://www.wikidata.org/entity/Q639100,,,,,,
260,German Federal Republic,Europe,http://www.wikidata.org/entity/Q713750,,,,,50.733888888889,7.0997222222222
261,Saxe Weimar Eisenach,Europe,https://www.wikidata.org/wiki/Q155570,,,,,50.983333333333,11.166666666667
262,Saxe Altenburg,Europe,http://www.wikidata.org/entity/Q158151,,,,,50.985,12.433333
263,Saxe Gotha Altenburg,Europe,http://www.wikidata.org/entity/Q675085,,,,,,
264,Saxe Coburg and Gotha,Europe,http://www.wikidata.org/entity/Q3462133,,,,,,
265,German Democratic Republic,Europe,http://www.wikidata.org/entity/Q16957,,,,,52.052,12.389
266,Saxe Meiningen,Europe,http://www.wikidata.org/entity/Q157710,,,,,,
267,Baden,Europe,http://www.wikidata.org/entity/Q186320,,,,,49.01666667,8.4
268,Schwarzburg Sondershausen,Europe,http://www.wikidata.org/entity/Q630163,,,,,51.36666667,10.86666667
269,Saxony,Europe,http://www.wikidata.org/entity/Q1202,,,,,51.026944444444,13.358888888889
270,Schwarzburg Rudolstadt,Europe,http://www.wikidata.org/entity/Q695316,,,,,,
271,Wuerttemberg,Europe,http://www.wikidata.org/entity/Q159631,,,,,,
272,Waldeck and Pyrmont,Europe,http://www.wikidata.org/entity/Q165763,,,,,50.9125,11.782778
273,Hesse Electoral,Europe,http://www.wikidata.org/entity/Q529605,,,,,51.30833333,9.5
274,Schaumburg Lippe,Europe,http://www.wikidata.org/entity/Q310650,,,,,,
275,People’s State of Hesse (Hesse Grand Ducal),Europe,https://www.wikidata.org/wiki/Q694231,http://www.wikidata.org/entity/Q20135,,,,49.86666667,8.65
276,Lübeck,Europe,http://www.wikidata.org/entity/Q2843,,,,,53.869722222222,10.686388888889
277,Hesse Homburg,Europe,https://www.wikidata.org/wiki/Q694269,,,,,,
280,Mecklenburg Schwerin,Europe,http://www.wikidata.org/entity/Q158445,,,,,53.63333333333333,11.416666666666666
281,Mecklenburg,Europe,http://www.wikidata.org/entity/Q109057,,,,,53.83722222222222,11.471111111111112
282,Mecklenburg Vorpommern,Europe,http://www.wikidata.org/entity/Q1196,,,,,53.75,12.5
290,Poland,Europe,http://www.wikidata.org/entity/Q36,,,,,52,19
291,Danzig (Free City of Danzig),Europe,http://www.wikidata.org/entity/Q1792,https://www.wikidata.org/wiki/Q216173,,,,54.3482907,18.6540233
300,Austria-Hungary (Austrian Empire),Europe,https://www.wikidata.org/wiki/Q28513,https://www.wikidata.org/wiki/Q131964,,,,48.2075,16.365
305,Austria,Europe,https://www.wikidata.org/wiki/Q40,,,,,48,14
310,Hungary,Europe,http://www.wikidata.org/entity/Q28,,,,,47,19
315,Czechoslovakia,Europe,http://www.wikidata.org/entity/Q33946,,,,,50.083333333333,14.416666666667
316,Czech Republic,Europe,http://www.wikidata.org/entity/Q213,,,,,50,15
317,Slovakia,Europe,http://www.wikidata.org/entity/Q214,,,,,49,20
324,Kingdom of Sardinia,Europe,http://www.wikidata.org/entity/Q2577303,http://www.wikidata.org/entity/Q165154,,,,,
325,Italy,Europe,http://www.wikidata.org/entity/Q38,,,,,42.5,12.5
326,Trieste,Europe,http://www.wikidata.org/entity/Q546,,,,,45.65027777777778,13.770277777777778
327,Papal States,Europe,http://www.wikidata.org/entity/Q237,,,,,41.904,12.453
328,Vatican City,Europe,http://www.wikidata.org/entity/Q237,,,,,41.904,12.453
329,Two Sicilies,Europe,http://www.wikidata.org/entity/Q180393,,,,,40.83333333,14.25
331,San Marino,Europe,http://www.wikidata.org/entity/Q238,,,,,43.93333333333333,12.466666666666667
332,Modena,Europe,http://www.wikidata.org/entity/Q252580,,,,,,
335,Parma,Europe,http://www.wikidata.org/entity/Q2683,,,,,44.801472222222,10.328
336,Lucca,Europe,http://www.wikidata.org/entity/Q13373,,,,,43.85,10.516666666667
337,Tuscany,Europe,http://www.wikidata.org/entity/Q1273,,,,,43.35,11.016666666667
338,Malta,Europe,http://www.wikidata.org/entity/Q233,,,,,35.88333333333333,14.5
339,Albania,Europe,http://www.wikidata.org/entity/Q222,,,,,41,20
341,Montenegro,Europe,http://www.wikidata.org/entity/Q236,,,,,42.766667,19.216667
342,Kingdom of Serbia,Europe,https://www.wikidata.org/wiki/Q241748,,,,,44.810833333333335,20.4625
343,North Macedonia (Former Yugoslav Republic of Macedonia) (Macedonia),Europe,https://www.wikidata.org/wiki/Q221,http://www.wikidata.org/entity/Q240592,https://www.wikidata.org/wiki/Q7109947,,,41.65,21.716667
344,Croatia,Europe,http://www.wikidata.org/entity/Q224,,,,,45.25,15.466667
345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Europe,https://www.wikidata.org/wiki/Q36704,https://www.wikidata.org/wiki/Q15102440,,,,44.820555555556,20.462222222222
346,Bosnia-Herzegovina,Europe,http://www.wikidata.org/entity/Q225,,,,,44,18
347,Kosovo,Europe,http://www.wikidata.org/entity/Q1246,,,,,42.55,20.833333333333
348,Serbia (Serbia and Montenegro) (Federal Republic of Yugoslavia),Europe,https://www.wikidata.org/wiki/Q403,https://www.wikidata.org/wiki/Q37024,https://www.wikidata.org/wiki/Q838261,,,43.95,20.933333333333
349,Slovenia,Europe,http://www.wikidata.org/entity/Q215,,,,,46,15
350,Greece,Europe,http://www.wikidata.org/entity/Q41,,,,,38.5,23
351,Crete,Europe,http://www.wikidata.org/entity/Q34374,,,,,35.309722222222,24.893333333333
352,Cyprus,Europe,http://www.wikidata.org/entity/Q229,,,,,35,33
355,Bulgaria,Europe,http://www.wikidata.org/entity/Q219,,,,,42.75,25.5
359,Moldova (Bessarabia) (Moldavian Republic),Europe,http://www.wikidata.org/entity/Q217,https://www.wikidata.org/wiki/Q174994,https://www.wikidata.org/wiki/Q964024,,,47.25,28.516667
360,Romania,Europe,http://www.wikidata.org/entity/Q218,,,,,46,25
365,Russia (USSR),Europe,http://www.wikidata.org/entity/Q159,https://www.wikidata.org/wiki/Q15180,,,,66.41666666666667,94.25
366,Estonia,Europe,http://www.wikidata.org/entity/Q191,,,,,59,26
367,Latvia,Europe,http://www.wikidata.org/entity/Q211,,,,,57,25
368,Lithuania,Europe,http://www.wikidata.org/entity/Q37,,,,,55.2,24
369,Ukraine,Europe,http://www.wikidata.org/entity/Q212,,,,,49,32
370,Belarus (Byelorussia),Europe,http://www.wikidata.org/entity/Q184,,,,,53.528333333333,28.046666666667
371,Armenia,Europe,http://www.wikidata.org/entity/Q399,,,,,40.383333,44.95
372,Georgia,Europe,http://www.wikidata.org/entity/Q230,,,,,42,44
373,Azerbaijan,Europe,http://www.wikidata.org/entity/Q227,,,,,40.3,47.7
374,Transcaucasia,Europe,http://www.wikidata.org/entity/Q330756,,,,,41.75,44.75
375,Finland,Europe,http://www.wikidata.org/entity/Q33,,,,,65,27
376,Chechen-Ingush Republic,Europe,http://www.wikidata.org/entity/Q1148929,,,,,43.31666667,45.68333333
380,Sweden,Europe,http://www.wikidata.org/entity/Q34,,,,,61,15
385,Norway,Europe,http://www.wikidata.org/entity/Q20,,,,,65,11
390,Denmark,Europe,http://www.wikidata.org/entity/Q35,,,,,56,10
395,Iceland,Europe,http://www.wikidata.org/entity/Q189,,,,,65,-19
399,European Union (European Economic Community),Europe,https://www.wikidata.org/wiki/Q458,https://www.wikidata.org/wiki/Q52847,,,,50.116944444444,9.2477777777778
400,Azores (Western Isles),Africa,http://www.wikidata.org/entity/Q25263,,,,,38.624,-28.031
401,Madeira Isles,Africa,http://www.wikidata.org/entity/Q26253,,,,,32.75,-17
402,Cape Verde,Africa,http://www.wikidata.org/entity/Q1011,,,,,15.3,-23.7
403,Sao Tome-Principe,Africa,http://www.wikidata.org/entity/Q1039,,,,,0.316667,6.6
404,Guinea-Bissau (Portuguese Guinea),Africa,http://www.wikidata.org/entity/Q1007,http://www.wikidata.org/entity/Q2002279,,,,12,-15
410,Canary Is.,Africa,http://www.wikidata.org/entity/Q5813,,,,,28,-15.75
411,Equatorial Guinea (Spanish Guinea),Africa,http://www.wikidata.org/entity/Q983,http://www.wikidata.org/entity/Q1232509,,,,1.5,10
412,Río Muni,Africa,http://www.wikidata.org/entity/Q845368,,,,,1.5,10.5
413,Fernando Po (Bioko),Africa,http://www.wikidata.org/entity/Q205022,,,,,3.5,8.7
420,Gambia,Africa,http://www.wikidata.org/entity/Q1005,,,,,13.5,-15.5
430,French West Africa,Africa,http://www.wikidata.org/entity/Q210682,,,,,14.492626,-5.660918
431,Mali Federation,Africa,http://www.wikidata.org/entity/Q216632,,,,,14.459888888888889,-12.206694444444445
432,Mali (French Sudan) (Upper Senegal and Niger),Africa,http://www.wikidata.org/entity/Q912,http://www.wikidata.org/entity/Q508014,http://www.wikidata.org/entity/Q1271523,,,17,-4
433,Senegal,Africa,http://www.wikidata.org/entity/Q1041,,,,,14.366667,-14.283333
434,Benin (Dahomey),Africa,http://www.wikidata.org/entity/Q962,,,,,8.8333333333333,2.1833333333333
435,Mauritania,Africa,http://www.wikidata.org/entity/Q1025,,,,,21,-11
436,Niger,Africa,http://www.wikidata.org/entity/Q1032,,,,,17,10
437,Ivory Coast,Africa,http://www.wikidata.org/entity/Q1008,,,,,8,-6
438,Guinea (French Guinea) (Rivieres du Sud),Africa,http://www.wikidata.org/entity/Q1006,http://www.wikidata.org/entity/Q797433,http://www.wikidata.org/entity/Q4394393,,,10,-11
439,Burkina Faso (Upper Volta),Africa,http://www.wikidata.org/entity/Q965,https://www.wikidata.org/wiki/Q797440,,,,12.266667,-2.066667
450,Liberia,Africa,http://www.wikidata.org/entity/Q1014,,,,,6.533333,-9.75
451,Sierra Leone,Africa,http://www.wikidata.org/entity/Q1044,,,,,8.5,-12.1
452,Ghana (Gold Coast),Africa,http://www.wikidata.org/entity/Q117,https://www.wikidata.org/wiki/Q503623,,,,7.9465,-1.0232
460,German Togoland,Africa,http://www.wikidata.org/entity/Q161062,,,,,6.272,1.187
461,Togo (French Togoland),Africa,http://www.wikidata.org/entity/Q797214,https://www.wikidata.org/wiki/Q797214,,,,,
462,British Togoland,Africa,http://www.wikidata.org/entity/Q797527,,,,,6.39527778,0.47027778
470,Kamerun,Africa,http://www.wikidata.org/entity/Q668294,,,,,4.0369,9.6858
471,Cameroun (French Cameroon),Africa,https://www.wikidata.org/wiki/Q1009,http://www.wikidata.org/entity/Q1028848,,,,5.133333333333334,12.65
472,British Cameroons,Africa,http://www.wikidata.org/entity/Q1028835,,,,,4.166667,9.233333
475,Nigeria,Africa,http://www.wikidata.org/entity/Q1033,,,,,9,8
480,French Equatorial Africa,Africa,http://www.wikidata.org/entity/Q271894,,,,,-4.26666667,15.28333333
481,Gabon,Africa,http://www.wikidata.org/entity/Q1000,,,,,-0.68333055555556,11.5
482,Central African Republic (Ubangi Shari),Africa,http://www.wikidata.org/entity/Q929,https://www.wikidata.org/wiki/Q1421888,,,,6.7,20.9
483,Chad,Africa,http://www.wikidata.org/entity/Q657,,,,,15.466667,19.4
484,Congo (Brazzaville) (French Congo) (Middle Congo),Africa,http://www.wikidata.org/entity/Q971,http://www.wikidata.org/entity/Q265319,,,,-0.75,15.383330555556
490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Africa,http://www.wikidata.org/entity/Q974,https://www.wikidata.org/wiki/Q213510,https://www.wikidata.org/wiki/Q76048,,,-2.88,23.656111111111112
500,Uganda,Africa,http://www.wikidata.org/entity/Q1036,,,,,1.28,32.39
501,Kenya (British East Africa Protectorate),Africa,http://www.wikidata.org/entity/Q876185,http://www.wikidata.org/entity/Q114,,,,-4.05,39.666666666666664
510,German East Africa,Africa,http://www.wikidata.org/entity/Q153963,,,,,-2.4130555555555557,30.54361111111111
511,Zanzibar,Africa,http://www.wikidata.org/entity/Q1774,,,,,-5.9,39.3
512,Tanzania (Tanganyika),Africa,http://www.wikidata.org/entity/Q924,http://www.wikidata.org/entity/Q431731,,,,-6.3069444444444445,34.85388888888889
515,Ruanda-Urundi,Africa,http://www.wikidata.org/entity/Q590743,,,,,-2.7,29.9
516,Burundi,Africa,http://www.wikidata.org/entity/Q967,,,,,-3.666667,29.816667
517,Rwanda,Africa,http://www.wikidata.org/entity/Q1037,,,,,-2,30
520,Somalia,Africa,http://www.wikidata.org/entity/Q1045,,,,,6,47
521,Somaliland Republic (British Somaliland),Africa,http://www.wikidata.org/entity/Q34754,https://www.wikidata.org/wiki/Q662653,,,,9.8,46.2
522,Djibouti (Afar and Issas) (French Somaliland),Africa,http://www.wikidata.org/entity/Q977,https://www.wikidata.org/wiki/Q1450765,https://www.wikidata.org/wiki/Q333126,,,11.8,42.433333
530,Ethiopia (Abyssinia),Africa,http://www.wikidata.org/entity/Q115,https://www.wikidata.org/wiki/Q207521,,,,9,40
531,Eritrea,Africa,http://www.wikidata.org/entity/Q986,,,,,15.483333,38.25
540,Angola,Africa,http://www.wikidata.org/entity/Q916,,,,,-12.35,17.35
541,Mozambique (Portuguese East Africa),Africa,http://www.wikidata.org/entity/Q1029,https://www.wikidata.org/wiki/Q889394,,,,-19,35
550,Federation of Rhodesia and Nyasaland,Africa,http://www.wikidata.org/entity/Q654342,,,,,-17.863889,31.029722
551,Zambia (Northern Rhodesia),Africa,http://www.wikidata.org/entity/Q953,https://www.wikidata.org/wiki/Q953903,,,,-14,28
552,Zimbabwe (Rhodesia) (Southern Rhodesia),Africa,http://www.wikidata.org/entity/Q954,https://www.wikidata.org/wiki/Q217169,https://www.wikidata.org/wiki/Q750583,,,-19,30
553,Malawi (Nyasaland) (British Central Africa Protectorate),Africa,http://www.wikidata.org/entity/Q1020,https://www.wikidata.org/wiki/Q1649306,https://www.wikidata.org/wiki/Q2642989,,,-13,34
560,South Africa,Africa,http://www.wikidata.org/entity/Q258,,,,,-29,24
561,Cape Colony (Cape of Good Hope),Africa,http://www.wikidata.org/entity/Q370736,,,,,-33,18
562,Natal,Africa,http://www.wikidata.org/entity/Q1301901,,,,,-29.58333333,30.41666667
563,Transvaal (South African Republic),Africa,http://www.wikidata.org/entity/Q190959,https://www.wikidata.org/wiki/Q550374,,,,-25,30
564,Orange Free State (Orange River Colony),Africa,http://www.wikidata.org/entity/Q1142179,http://www.wikidata.org/entity/Q160284,,,,-29.1,26.216666666667
565,Namibia (South West Africa) (German South West Africa),Africa,http://www.wikidata.org/entity/Q1030,http://www.wikidata.org/entity/Q953068,https://www.wikidata.org/wiki/Q153665,,,-23,17
566,Transkei,Africa,http://www.wikidata.org/entity/Q466551,,,,,-31,29
567,Bophuthatswana,Africa,http://www.wikidata.org/entity/Q158236,,,,,-25.8,25.55
568,Venda,Africa,http://www.wikidata.org/entity/Q848668,,,,,-22.95,30.483333333333334
569,Ciskei,Africa,http://www.wikidata.org/entity/Q379042,,,,,-32.849444,27.438056
570,Lesotho (Basutoland),Africa,http://www.wikidata.org/entity/Q2340665,http://www.wikidata.org/entity/Q1013,,,,-29.51666667,27.8
571,Botswana (Bechuanaland),Africa,http://www.wikidata.org/entity/Q963,https://www.wikidata.org/wiki/Q747314,,,,-22.2,23.7
572,Eswatini (Swaziland),Africa,http://www.wikidata.org/entity/Q1050,,,,,-26.483333,31.433333
580,Madagascar (Malagasy Republic),Africa,http://www.wikidata.org/entity/Q1019,https://www.wikidata.org/wiki/Q6740997,,,,-20,47
581,Comoros,Africa,http://www.wikidata.org/entity/Q970,,,,,-12.3,43.7
585,Reunion (Bourbon I.),Africa,http://www.wikidata.org/entity/Q17070,,,,,-21.114444444444,55.5325
590,Mauritius,Africa,http://www.wikidata.org/entity/Q1027,,,,,-20.2,57.5
591,Seychelles,Africa,http://www.wikidata.org/entity/Q1042,,,,,-7.1,52.766667
600,Morocco,Africa,http://www.wikidata.org/entity/Q1028,,,,,32,-6
601,Tangier,Africa,http://www.wikidata.org/entity/Q126148,,,,,35.776666666666664,-5.803888888888888
602,Spanish Morocco,Africa,http://www.wikidata.org/entity/Q457242,,,,,35,-4.5
605,Ifni,Africa,http://www.wikidata.org/entity/Q763141,,,,,29.366666666667,-10.183333333333
609,Sahrawi Arab Democratic Republic (Western Sahara) (Spanish Sahara),Africa,http://www.wikidata.org/entity/Q40362,https://www.wikidata.org/wiki/Q6250,,,,25,-13
610,Spanish West Africa,Africa,http://www.wikidata.org/entity/Q1191986,,,,,,
615,Algeria (Regency of Algiers),Africa,http://www.wikidata.org/entity/Q262,,,,,28,1
616,Tunisia (Regency of Tunis),Africa,http://www.wikidata.org/entity/Q948,,,,,34,10
620,Libya,Africa,http://www.wikidata.org/entity/Q7252591,http://www.wikidata.org/entity/Q1016,,,,,
625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Africa,https://www.wikidata.org/wiki/Q1049,https://www.wikidata.org/wiki/Q541455,https://www.wikidata.org/wiki/Q3125368,,,15,32
626,South Sudan,Africa,http://www.wikidata.org/entity/Q958,,,,,7,30
630,Iran (Persia),Asia,http://www.wikidata.org/entity/Q794,,,,,32,53
640,Turkey (Ottoman Empire),Asia,http://www.wikidata.org/entity/Q43,https://www.wikidata.org/wiki/Q12560,,,,39,36
645,Iraq (Mesopotamia),Asia,http://www.wikidata.org/entity/Q796,https://www.wikidata.org/wiki/Q146720,,,,33,43
651,Egypt Arab Republic (Egypt),Africa,http://www.wikidata.org/entity/Q79,,,,,27,29
652,Syria,Asia,http://www.wikidata.org/entity/Q858,,,,,35.216667,38.583333
660,Lebanon,Asia,http://www.wikidata.org/entity/Q822,,,,,33.833333,35.766667
663,Jordan (Transjordan),Asia,http://www.wikidata.org/entity/Q1121819,http://www.wikidata.org/entity/Q810,,,,31.9575,35.9475
665,Palestine,Asia,http://www.wikidata.org/entity/Q219060,,,,,32,35.25
666,Israel,Asia,http://www.wikidata.org/entity/Q801,,,,,31,35
670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),Asia,http://www.wikidata.org/entity/Q851,https://www.wikidata.org/wiki/Q146862,https://www.wikidata.org/wiki/Q146871,,,23.716667,44.116667
671,Hejaz Sultanate,Asia,http://www.wikidata.org/entity/Q956357,,,,,21.4225,39.82611111
672,Asir,Asia,http://www.wikidata.org/entity/Q779855,http://www.wikidata.org/entity/Q1656908,,,,19,43
673,Al Hasa,Asia,http://www.wikidata.org/entity/Q4702167,,,,,25.383333333333,49.6
674,Jabal Shammar,Asia,http://www.wikidata.org/entity/Q5362837,,,,,27.516667,41.683333
678,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Asia,http://www.wikidata.org/entity/Q1998401,http://www.wikidata.org/entity/Q580188,http://www.wikidata.org/entity/Q267584,,,15.354722222222,44.206666666667
679,Yemen,Asia,http://www.wikidata.org/entity/Q199841,,,,,12.8,45.033333333333
680,Yemen People's Republic (South Yemen),Asia,http://www.wikidata.org/entity/Q199841,,,,,12.8,45.033333333333
681,Aden,Asia,http://www.wikidata.org/entity/Q131694,,,,,12.8,45.033333333333
682,Aden Protectorate,Asia,http://www.wikidata.org/entity/Q1865132,,,,,,
690,Kuwait,Asia,http://www.wikidata.org/entity/Q817,,,,,29.166667,47.6
692,Bahrain,Asia,http://www.wikidata.org/entity/Q398,,,,,26.0675,50.551111
694,Qatar,Asia,http://www.wikidata.org/entity/Q846,,,,,25.269535,51.212767
696,United Arab Emirates (Trucial Oman),Asia,http://www.wikidata.org/entity/Q1852345,https://www.wikidata.org/wiki/Q1852345,,,,23.783333333333,54
