GPH_code,GPH_name,start_year,end_year,GPH_status,sovereign_GPH_code,continent
60,St. Kitts-Nevis,1956,1958,Colony of,200,America
60,St. Kitts-Nevis,1958,1962,Part of,50,America
60,St. Kitts-Nevis,1962,1967,Colony of,200,America
60,St. Kitts-Nevis,1967,1983,Associated state of,200,America
60,St. Kitts-Nevis,1983,2022,Sovereign,,America
65,Guadeloupe,1816,1816,Occupied by,200,America
65,Guadeloupe,1816,1947,Colony of,220,America
65,Guadeloupe,1947,2022,Part of,220,America
66,Martinique,1816,1947,Colony of,220,America
66,Martinique,1947,2022,Part of,220,America
68,Netherlands Antilles,1828,1954,Colony of,210,America
68,Netherlands Antilles,1954,2010,Dependency of,210,America
68,Netherlands Antilles,2010,2010,Dissolved into,1065,America
68,Netherlands Antilles,2010,2010,Dissolved into,1066,America
68,Netherlands Antilles,2010,2010,Dissolved into,1067,America
68,Netherlands Antilles,2010,2010,Dissolved into,1068,America
68,Netherlands Antilles,2010,2010,Dissolved into,1069,America
68,Netherlands Antilles,2010,2010,Dissolved into,1073,America
70,Mexico,1816,1821,Part of,1070,America
70,Mexico,1821,2022,Sovereign,,America
70,Mexico,1847,1848,Occupied by,2,America
70,Mexico,1863,1867,Occupied by,220,America
80,Belize (British Honduras),1816,1862,Occupied by,200,America
80,Belize (British Honduras),1862,1981,Colony of,200,America
80,Belize (British Honduras),1981,2022,Sovereign,,America
89,United States of Central America,1816,1821,Part of,1070,America
89,United States of Central America,1816,1821,Colony of,230,America
89,United States of Central America,1822,1823,Part of,70,America
89,United States of Central America,1823,1841,Sovereign (unrecognized),,America
90,Guatemala,1816,1821,Part of,1070,America
90,Guatemala,1821,1823,Part of,70,America
90,Guatemala,1823,1839,Part of,89,America
90,Guatemala,1839,2022,Sovereign,,America
91,Honduras,1816,1821,Part of,1070,America
91,Honduras,1821,1823,Part of,70,America
91,Honduras,1823,1838,Part of,89,America
91,Honduras,1838,2022,Sovereign,,America
92,El Salvador,1816,1821,Part of,1070,America
92,El Salvador,1821,1823,Part of,70,America
92,El Salvador,1823,1841,Part of,89,America
92,El Salvador,1841,2022,Sovereign,,America
93,Nicaragua,1816,1821,Part of,1070,America
93,Nicaragua,1821,1823,Part of,70,America
93,Nicaragua,1823,1838,Part of,89,America
93,Nicaragua,1912,1925,Occupied by,2,America
93,Nicaragua,1927,1933,Occupied by,2,America
93,Nicaragua,1838,2022,Sovereign,,America
94,Costa Rica,1816,1821,Part of,1070,America
94,Costa Rica,1821,1823,Part of,70,America
94,Costa Rica,1823,1838,Part of,89,America
94,Costa Rica,1838,2022,Sovereign,,America
95,Panama,1816,1821,Colony of,230,America
95,Panama,1821,1903,Part of,100,America
95,Panama,1989,1990,Occupied by,2,America
95,Panama,1903,2022,Sovereign,,America
96,Panama Canal Zone,1816,1903,Part of,100,America
96,Panama Canal Zone,1903,1979,Leased to,2,America
96,Panama Canal Zone,1979,2022,Part of,95,America
100,Colombia (New Granada) (Gran Colombia),1816,1819,Colony of,230,America
100,Colombia (New Granada) (Gran Colombia),1819,1831,Sovereign (unrecognized),,America
100,Colombia (New Granada) (Gran Colombia),1831,2022,Sovereign,,America
101,Venezuela,1816,1819,Colony of,230,America
101,Venezuela,1819,1830,Part of,100,America
101,Venezuela,1830,2022,Sovereign,,America
110,Guyana (British Guiana),1831,1966,Colony of,200,America
110,Guyana (British Guiana),1966,2022,Sovereign,,America
115,Surinam (Dutch Guiana),1816,1828,Colony of,210,America
115,Surinam (Dutch Guiana),1828,1845,Part of,68,America
115,Surinam (Dutch Guiana),1845,1954,Colony of,210,America
115,Surinam (Dutch Guiana),1954,1975,Dependency of,210,America
115,Surinam (Dutch Guiana),1975,2022,Sovereign,,America
120,French Guiana,1816,1817,Occupied by,235,America
120,French Guiana,1817,1947,Colony of,220,America
120,French Guiana,1947,2022,Part of,220,America
130,Ecuador,1816,1819,Colony of,230,America
130,Ecuador,1819,1830,Part of,100,America
130,Ecuador,1830,2022,Sovereign,,America
135,Peru,1816,1821,Part of,1135,America
135,Peru,1821,1836,Sovereign (unrecognized),,America
135,Peru,1836,1839,Part of,136,America
135,Peru,1880,1883,Occupied by,155,America
135,Peru,1839,2022,Sovereign,,America
136,Bolivia-Peru Confederation,1836,1839,Sovereign (unrecognized),,America
140,Brazil,1816,1822,Colony of,235,America
140,Brazil,1822,2022,Sovereign,,America
145,Bolivia,1816,1825,Part of,1160,America
145,Bolivia,1816,1825,Colony of,230,America
145,Bolivia,1825,1836,Sovereign (unrecognized),,America
145,Bolivia,1836,1839,Part of,136,America
145,Bolivia,1839,2022,Sovereign,,America
150,Paraguay,1816,2022,Sovereign,,America
150,Paraguay,1870,1876,Occupied by,140,America
155,Chile,1816,1817,Part of,1135,America
155,Chile,1818,2022,Sovereign,,America
160,Argentina (La Plata),1816,1816,Part of,1160,America
160,Argentina (La Plata),1816,2022,Sovereign,,America
165,Uruguay,1816,1821,Part of,1160,America
165,Uruguay,1821,1828,Part of,140,America
165,Uruguay,1828,2022,Sovereign,,America
200,United Kingdom,1816,2022,Sovereign,,Europe
205,Ireland,1816,1922,Part of,200,Europe
205,Ireland,1922,2022,Sovereign,,Europe
210,Netherlands,1816,1940,Sovereign,,Europe
210,Netherlands,1940,1945,Occupied by,255,Europe
210,Netherlands,1945,2022,Sovereign,,Europe
211,Belgium,1816,1830,Part of,210,Europe
211,Belgium,1830,1940,Sovereign,,Europe
211,Belgium,1914,1918,Occupied by,255,Europe
211,Belgium,1940,1945,Occupied by,255,Europe
211,Belgium,1945,2022,Sovereign,,Europe
212,Luxemburg,1816,1890,Sovereign (limited),,Europe
212,Luxemburg,1890,1914,Sovereign (unrecognized),,Europe
212,Luxemburg,1914,1918,Occupied by,255,Europe
212,Luxemburg,1918,1940,Sovereign,,Europe
212,Luxemburg,1940,1944,Occupied by,255,Europe
212,Luxemburg,1944,2022,Sovereign,,Europe
220,France,1816,1942,Sovereign,,Europe
220,France,1816,1818,Occupied by,200,Europe
220,France,1871,1873,Occupied by,255,Europe
220,France,1914,1918,Occupied by,255,Europe
220,France,1942,1944,Occupied by,255,Europe
220,France,1944,2022,Sovereign,,Europe
221,Monaco,1816,1861,Protectorate of,324,Europe
221,Monaco,1861,1940,Sovereign (unrecognized),,Europe
221,Monaco,1940,1943,Occupied by,325,Europe
221,Monaco,1943,1944,Occupied by,255,Europe
221,Monaco,1944,1993,Sovereign (unrecognized),,Europe
221,Monaco,1993,2022,Sovereign,,Europe
223,Liechtenstein,1816,1867,Sovereign (limited),,Europe
223,Liechtenstein,1867,1990,Sovereign (unrecognized),,Europe
223,Liechtenstein,1990,2022,Sovereign,,Europe
225,Switzerland,1816,2022,Sovereign,,Europe
230,Spain,1816,2022,Sovereign,,Europe
231,Gibraltar,1816,2022,Colony of,200,Europe
232,Andorra,1816,1993,Sovereign (unrecognized),,Europe
232,Andorra,1993,2022,Sovereign,,Europe
235,Portugal,1816,2022,Sovereign,,Europe
239,Prussia,1816,1871,Sovereign,,Europe
239,Prussia,1871,1947,Part of,255,Europe
239,Prussia,1945,1945,Part of,290,Europe
239,Prussia,1947,1947,Dissolved into,260,Europe
239,Prussia,1947,1947,Dissolved into,265,Europe
240,Hanover,1816,1837,Sovereign (unrecognized),,Europe
240,Hanover,1837,1866,Sovereign,,Europe
240,Hanover,1866,1946,Part of,239,Europe
241,Anhalt Dessau,1816,1863,Sovereign (limited),,Europe
241,Anhalt Dessau,1863,1863,Dissolved into,249,Europe
242,Anhalt Köthen,1816,1853,Sovereign (limited),,Europe
242,Anhalt Köthen,1853,1853,Dissolved into,241,Europe
243,Anhalt Bernburg,1816,1863,Sovereign (limited),,Europe
243,Anhalt Bernburg,1863,1863,Dissolved into,249,Europe
244,Brunswick,1816,1871,Sovereign (limited),,Europe
244,Brunswick,1871,1945,Part of,255,Europe
245,Bavaria,1816,1871,Sovereign,,Europe
245,Bavaria,1871,1945,Part of,255,Europe
245,Bavaria,1945,1949,Occupied by,2,Europe
245,Bavaria,1949,1990,Part of,260,Europe
245,Bavaria,1990,2022,Part of,255,Europe
246,Bremen,1816,1867,Sovereign (unrecognized),,Europe
246,Bremen,1867,1945,Part of,255,Europe
246,Bremen,1947,1949,Occupied by,2,Europe
246,Bremen,1949,1990,Part of,260,Europe
246,Bremen,1990,2022,Part of,255,Europe
247,Frankfurt,1816,1867,Sovereign (unrecognized),,Europe
247,Frankfurt,1867,1945,Part of,239,Europe
247,Frankfurt,1945,1949,Part of,2602,Europe
247,Frankfurt,1949,1949,Dissolved into,260,Europe
248,Hamburg,1816,1867,Sovereign (unrecognized),,Europe
248,Hamburg,1867,1945,Part of,255,Europe
248,Hamburg,1945,1949,Occupied by,200,Europe
248,Hamburg,1949,1990,Part of,260,Europe
248,Hamburg,1990,2022,Part of,255,Europe
249,Saxony Anhalt (Anhalt),1863,1867,Sovereign (limited),,Europe
249,Saxony Anhalt (Anhalt),1867,1945,Part of,255,Europe
249,Saxony Anhalt (Anhalt),1945,1947,Occupied by,365,Europe
249,Saxony Anhalt (Anhalt),1947,1952,Part of,265,Europe
249,Saxony Anhalt (Anhalt),1952,1952,Dissolved into,265,Europe
249,Saxony Anhalt (Anhalt),1990,2022,Part of,255,Europe
250,Hohenzollern Hechingen,1816,1849,Sovereign (limited),,Europe
250,Hohenzollern Hechingen,1849,1946,Part of,239,Europe
251,Hohenzollern Sigmaringen,1816,1849,Sovereign (limited),,Europe
251,Hohenzollern Sigmaringen,1849,1946,Part of,239,Europe
252,Lippe,1816,1867,Sovereign (limited),,Europe
252,Lippe,1867,1947,Part of,255,Europe
252,Lippe,1947,2022,Part of,2604,Europe
253,Mecklenburg Strelitz,1816,1867,Sovereign (limited),,Europe
253,Mecklenburg Strelitz,1867,1934,Part of,255,Europe
253,Mecklenburg Strelitz,1934,1934,Dissolved into,281,Europe
254,Nassau,1816,1867,Sovereign (limited),,Europe
254,Nassau,1867,1944,Part of,239,Europe
255,Germany (Zollverein),1816,1867,Informal,,Europe
255,Germany (Zollverein),1867,1871,Sovereign (limited),,Europe
255,Germany (Zollverein),1871,1945,Sovereign,,Europe
255,Germany (Zollverein),1945,1945,Dissolved into,260,Europe
255,Germany (Zollverein),1945,1945,Dissolved into,265,Europe
255,Germany (Zollverein),1990,2022,Sovereign,,Europe
256,Saar,1816,1871,Part of,245,Europe
256,Saar,1871,1920,Part of,255,Europe
256,Saar,1920,1935,Mandated to,0,Europe
256,Saar,1935,1945,Part of,255,Europe
256,Saar,1945,1947,Occupied by,220,Europe
256,Saar,1947,1957,Protectorate of,220,Europe
256,Saar,1957,1990,Part of,260,Europe
256,Saar,1990,2022,Part of,255,Europe
257,Oldenburg,1816,1867,Sovereign (limited),,Europe
257,Oldenburg,1867,1945,Part of,255,Europe
258,"Reuss, Older Line",1816,1867,Sovereign (limited),,Europe
258,"Reuss, Older Line",1867,1945,Part of,255,Europe
259,"Reuss, Younger Line",1816,1867,Sovereign (limited),,Europe
259,"Reuss, Younger Line",1867,1945,Part of,255,Europe
260,German Federal Republic,1945,1949,Occupied by,2,Europe
260,German Federal Republic,1949,1955,Sovereign (unrecognized),,Europe
260,German Federal Republic,1955,1990,Sovereign,,Europe
260,German Federal Republic,1990,1990,Dissolved into,255,Europe
261,Saxe Weimar Eisenach,1816,1867,Sovereign (limited),,Europe
261,Saxe Weimar Eisenach,1867,1920,Part of,255,Europe
261,Saxe Weimar Eisenach,1920,1920,Dissolved into,2558,Europe
262,Saxe Altenburg,1826,1867,Sovereign (limited),263,Europe
262,Saxe Altenburg,1867,1920,Part of,255,Europe
262,Saxe Altenburg,1920,2022,Part of,2558,Europe
263,Saxe Gotha Altenburg,1816,1826,Sovereign (limited),,Europe
263,Saxe Gotha Altenburg,1826,1826,Dissolved into,264,Europe
263,Saxe Gotha Altenburg,1826,1826,Dissolved into,262,Europe
264,Saxe Coburg and Gotha,1816,1867,Sovereign (limited),,Europe
264,Saxe Coburg and Gotha,1867,1920,Part of,255,Europe
264,Saxe Coburg and Gotha,1920,1920,Dissolved into,2558,Europe
264,Saxe Coburg and Gotha,1920,1920,Dissolved into,245,Europe
265,German Democratic Republic,1945,1949,Occupied by,365,Europe
265,German Democratic Republic,1949,1954,Sovereign (unrecognized),,Europe
265,German Democratic Republic,1954,1990,Sovereign,,Europe
265,German Democratic Republic,1990,1990,Dissolved into,255,Europe
266,Saxe Meiningen,1816,1867,Sovereign (limited),,Europe
266,Saxe Meiningen,1867,1920,Part of,255,Europe
266,Saxe Meiningen,1920,1920,Dissolved into,2558,Europe
267,Baden,1816,1871,Sovereign,,Europe
267,Baden,1871,1945,Part of,255,Europe
267,Baden,1945,1952,Occupied by,2,Europe
267,Baden,1945,1952,Occupied by,220,Europe
267,Baden,1952,2022,Part of,2606,Europe
268,Schwarzburg Sondershausen,1816,1867,Sovereign (limited),,Europe
268,Schwarzburg Sondershausen,1867,1920,Part of,255,Europe
268,Schwarzburg Sondershausen,1920,1920,Dissolved into,2558,Europe
269,Saxony,1816,1867,Sovereign,,Europe
269,Saxony,1867,1945,Part of,255,Europe
269,Saxony,1945,1949,Occupied by,365,Europe
269,Saxony,1949,1952,Part of,265,Europe
269,Saxony,1952,1952,Dissolved into,265,Europe
269,Saxony,1990,2022,Part of,255,Europe
270,Schwarzburg Rudolstadt,1816,1867,Sovereign (limited),,Europe
270,Schwarzburg Rudolstadt,1867,1920,Part of,255,Europe
270,Schwarzburg Rudolstadt,1920,1920,Dissolved into,2558,Europe
271,Wuerttemberg,1816,1871,Sovereign,,Europe
271,Wuerttemberg,1871,1945,Part of,255,Europe
271,Wuerttemberg,1945,1952,Occupied by,2,Europe
271,Wuerttemberg,1945,1952,Occupied by,220,Europe
271,Wuerttemberg,1952,2022,Part of,2606,Europe
272,Waldeck and Pyrmont,1816,1867,Sovereign (limited),,Europe
272,Waldeck and Pyrmont,1867,1929,Part of,255,Europe
272,Waldeck and Pyrmont,1921,1946,Part of,240,Europe
272,Waldeck and Pyrmont,1929,1944,Part of,239,Europe
273,Hesse Electoral,1816,1866,Sovereign,,Europe
273,Hesse Electoral,1866,1945,Part of,239,Europe
274,Schaumburg Lippe,1816,1867,Sovereign (limited),,Europe
274,Schaumburg Lippe,1867,1946,Part of,255,Europe
274,Schaumburg Lippe,1946,1946,Dissolved into,2603,Europe
275,People’s State of Hesse (Hesse Grand Ducal),1816,1867,Sovereign,,Europe
275,People’s State of Hesse (Hesse Grand Ducal),1867,1945,Part of,239,Europe
275,People’s State of Hesse (Hesse Grand Ducal),1945,1945,Dissolved into,2602,Europe
275,People’s State of Hesse (Hesse Grand Ducal),1946,1946,Dissolved into,2605,Europe
276,Lübeck,1816,1867,Sovereign (limited),,Europe
276,Lübeck,1867,1937,Part of,255,Europe
276,Lübeck,1937,1937,Dissolved into,2555,Europe
277,Hesse Homburg,1817,1866,Sovereign (limited),,Europe
277,Hesse Homburg,1866,1945,Part of,275,Europe
277,Hesse Homburg,1866,1945,Part of,239,Europe
280,Mecklenburg Schwerin,1816,1843,Sovereign (limited),,Europe
280,Mecklenburg Schwerin,1843,1867,Sovereign,,Europe
280,Mecklenburg Schwerin,1867,1934,Part of,255,Europe
280,Mecklenburg Schwerin,1934,1934,Dissolved into,281,Europe
281,Mecklenburg,1934,1945,Part of,255,Europe
281,Mecklenburg,1945,1945,Dissolved into,282,Europe
282,Mecklenburg Vorpommern,1945,1947,Occupied by,365,Europe
282,Mecklenburg Vorpommern,1947,1952,Part of,265,Europe
282,Mecklenburg Vorpommern,1952,1952,Dissolved into,265,Europe
282,Mecklenburg Vorpommern,1990,2022,Part of,255,Europe
290,Poland,1816,1816,Dissolved into,2901,Europe
290,Poland,1816,1816,Dissolved into,2902,Europe
290,Poland,1816,1816,Dissolved into,2903,Europe
290,Poland,1918,1939,Sovereign,,Europe
290,Poland,1939,1945,Occupied by,255,Europe
290,Poland,1939,1941,Occupied by,365,Europe
290,Poland,1944,1949,Occupied by,365,Europe
290,Poland,1945,2022,Sovereign,,Europe
291,Danzig (Free City of Danzig),1816,1920,Part of,239,Europe
291,Danzig (Free City of Danzig),1920,1939,Mandated to,0,Europe
291,Danzig (Free City of Danzig),1939,1945,Part of,255,Europe
291,Danzig (Free City of Danzig),1945,2022,Part of,290,Europe
300,Austria-Hungary (Austrian Empire),1816,1867,Sovereign,,Europe
300,Austria-Hungary (Austrian Empire),1867,1918,Sovereign,,Europe
300,Austria-Hungary (Austrian Empire),1918,1918,Dissolved into,290,Europe
300,Austria-Hungary (Austrian Empire),1918,1918,Dissolved into,305,Europe
300,Austria-Hungary (Austrian Empire),1918,1918,Dissolved into,310,Europe
300,Austria-Hungary (Austrian Empire),1918,1918,Dissolved into,315,Europe
300,Austria-Hungary (Austrian Empire),1918,1918,Dissolved into,345,Europe
305,Austria,1816,1918,Part of,300,Europe
305,Austria,1918,1919,Sovereign (unrecognized),,Europe
305,Austria,1919,1938,Sovereign,,Europe
305,Austria,1938,1945,Part of,255,Europe
305,Austria,1945,1955,Occupied by,365,Europe
305,Austria,1955,2022,Sovereign,,Europe
310,Hungary,1816,1918,Part of,300,Europe
310,Hungary,1918,2022,Sovereign,,Europe
310,Hungary,1944,1945,Occupied by,255,Europe
310,Hungary,1945,1949,Occupied by,365,Europe
310,Hungary,1956,1957,Occupied by,365,Europe
315,Czechoslovakia,1918,1939,Sovereign,,Europe
315,Czechoslovakia,1939,1945,Occupied by,255,Europe
315,Czechoslovakia,1945,1945,Occupied by,365,Europe
315,Czechoslovakia,1945,1992,Sovereign,,Europe
315,Czechoslovakia,1968,1969,Occupied by,365,Europe
315,Czechoslovakia,1993,1993,Dissolved into,316,Europe
315,Czechoslovakia,1993,1993,Dissolved into,317,Europe
316,Czech Republic,1816,1918,Part of,300,Europe
316,Czech Republic,1918,1993,Part of,315,Europe
316,Czech Republic,1993,2022,Sovereign,,Europe
317,Slovakia,1816,1918,Part of,300,Europe
317,Slovakia,1918,1993,Part of,315,Europe
317,Slovakia,1993,2022,Sovereign,,Europe
324,Kingdom of Sardinia,1816,1861,Sovereign,,Europe
324,Kingdom of Sardinia,1861,1861,Dissolved into,325,Europe
325,Italy,1816,1861,Informal,,Europe
325,Italy,1861,2022,Sovereign,,Europe
325,Italy,1943,1946,Occupied by,2,Europe
325,Italy,1943,1945,Occupied by,255,Europe
326,Trieste,1816,1918,Part of,300,Europe
326,Trieste,1918,1943,Part of,325,Europe
326,Trieste,1943,1947,Occupied by,2,Europe
326,Trieste,1947,1954,Mandated to,1,Europe
326,Trieste,1954,2022,Part of,325,Europe
327,Papal States,1816,1861,Sovereign,,Europe
327,Papal States,1861,1870,Part of,325,Europe
327,Papal States,1870,1870,Dissolved into,328,Europe
328,Vatican City,1816,1870,Part of,327,Europe
328,Vatican City,1870,1929,Part of,325,Europe
328,Vatican City,1929,1964,Sovereign (unrecognized),,Europe
328,Vatican City,1964,2022,Sovereign,,Europe
329,Two Sicilies,1816,1860,Sovereign,,Europe
329,Two Sicilies,1860,1861,Part of,324,Europe
329,Two Sicilies,1861,1861,Dissolved into,325,Europe
331,San Marino,1816,1992,Sovereign (unrecognized),,Europe
331,San Marino,1992,2022,Sovereign,,Europe
332,Modena,1816,1842,Part of,300,Europe
332,Modena,1842,1859,Sovereign,,Europe
332,Modena,1859,1861,Part of,324,Europe
332,Modena,1861,1861,Dissolved into,325,Europe
335,Parma,1816,1851,Sovereign (unrecognized),,Europe
335,Parma,1851,1859,Sovereign,,Europe
335,Parma,1859,1861,Part of,324,Europe
335,Parma,1861,1861,Dissolved into,325,Europe
336,Lucca,1816,1847,Part of,335,Europe
336,Lucca,1847,1847,Part of,337,Europe
337,Tuscany,1816,1859,Sovereign,,Europe
337,Tuscany,1859,1861,Part of,324,Europe
337,Tuscany,1861,1861,Dissolved into,325,Europe
338,Malta,1816,1964,Colony of,200,Europe
338,Malta,1964,2022,Sovereign,,Europe
339,Albania,1816,1912,Part of,640,Europe
339,Albania,1912,1939,Sovereign,,Europe
339,Albania,1914,1919,Occupied by,325,Europe
339,Albania,1914,1918,Occupied by,300,Europe
339,Albania,1939,1943,Occupied by,325,Europe
339,Albania,1939,1944,Occupied by,255,Europe
339,Albania,1944,2022,Sovereign,,Europe
341,Montenegro,1816,1878,Vassal of,640,Europe
341,Montenegro,1878,1916,Sovereign,,Europe
341,Montenegro,1915,1918,Occupied by,300,Europe
341,Montenegro,1918,1992,Part of,345,Europe
341,Montenegro,1992,2006,Part of,348,Europe
341,Montenegro,2006,2022,Sovereign,,Europe
342,Kingdom of Serbia,1816,1878,Vassal of,640,Europe
342,Kingdom of Serbia,1878,1918,Sovereign,,Europe
342,Kingdom of Serbia,1918,1918,Dissolved into,345,Europe
343,North Macedonia (Former Yugoslav Republic of Macedonia) (Macedonia),1816,1914,Part of,640,Europe
343,North Macedonia (Former Yugoslav Republic of Macedonia) (Macedonia),1914,1918,Part of,355,Europe
343,North Macedonia (Former Yugoslav Republic of Macedonia) (Macedonia),1918,1991,Part of,345,Europe
343,North Macedonia (Former Yugoslav Republic of Macedonia) (Macedonia),1991,1993,Sovereign (unrecognized),,Europe
343,North Macedonia (Former Yugoslav Republic of Macedonia) (Macedonia),1993,2022,Sovereign,,Europe
344,Croatia,1816,1849,Part of,310,Europe
344,Croatia,1849,1867,Part of,300,Europe
344,Croatia,1867,1918,Part of,300,Europe
344,Croatia,1918,1941,Part of,345,Europe
344,Croatia,1941,1945,Part of,3440,Europe
344,Croatia,1941,1945,Part of,325,Europe
344,Croatia,1941,1945,Part of,310,Europe
344,Croatia,1945,1991,Part of,345,Europe
344,Croatia,1991,2022,Sovereign,,Europe
345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1918,1941,Sovereign,,Europe
345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1941,1944,Occupied by,305,Europe
345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1941,1944,Occupied by,255,Europe
345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1941,1944,Occupied by,325,Europe
345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1941,1944,Occupied by,310,Europe
345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1945,1992,Sovereign,,Europe
345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1992,1992,Dissolved into,348,Europe
