source,target,nb
Discovered 1816-1885,Claimed by 1886-1949,16
Discovered 1816-1885,Occupied by 1886-1949,1
Possession of 1886-1949,Colony of 1950-2019,1
Possession of 1886-1949,Part of 1950-2019,10
Possession of 1886-1949,Possession of 1950-2019,22
Possession of 1886-1949,Dependency of 1950-2019,1
Possession of 1886-1949,Claimed by 1950-2019,1
Discovered 1886-1949,Colony of 1950-2019,3
Discovered 1886-1949,Mandated to 1950-2019,1
Discovered 1886-1949,Protectorate of 1950-2019,2
Discovered 1886-1949,Part of 1950-2019,12
Discovered 1886-1949,Possession of 1950-2019,12
Discovered 1886-1949,Discovered 1950-2019,1
Discovered 1886-1949,Dependency of 1950-2019,5
Discovered 1886-1949,Occupied by 1950-2019,5
Unknown 1816-1885,Part of 1886-1949,38
Unknown 1816-1885,Unknown 1886-1949,37
Unknown 1816-1885,Occupied by 1886-1949,1
Unknown 1816-1885,Possession of 1886-1949,2
Unknown 1816-1885,Sovereign (unrecognized) 1886-1949,2
Unknown 1816-1885,Vassal of 1886-1949,2
Unknown 1816-1885,Protectorate of 1886-1949,2
Leased to 1886-1949,Colony of 1950-2019,1
Leased to 1886-1949,Leased to 1950-2019,3
Leased to 1886-1949,Part of 1950-2019,1
Informal 1886-1949,Sovereign 1950-2019,1
Claimed by 1816-1885,Part of 1886-1949,2
Claimed by 1816-1885,Claimed by 1886-1949,7
Claimed by 1816-1885,Possession of 1886-1949,2
Possession of 1816-1885,Dissolved into 1886-1949,1
Possession of 1816-1885,Part of 1886-1949,12
Possession of 1816-1885,Possession of 1886-1949,16
Possession of 1816-1885,Claimed by 1886-1949,1
Possession of 1816-1885,Colony of 1886-1949,1
Dissolved into 1886-1949,Dissolved into 1950-2019,1
Dissolved into 1950-2019,Dissolved into 2020-2020,1
Claimed by 1886-1949,Part of 1950-2019,6
Claimed by 1886-1949,Dependency of 1950-2019,6
Claimed by 1886-1949,Claimed by 1950-2019,15
Claimed by 1886-1949,Possession of 1950-2019,1
Claimed by 1886-1949,Neutral or demilitarized zone of 1950-2019,2
Possession of 1950-2019,Possession of 2020-2020,23
Possession of 1950-2019,Part of 2020-2020,9
Possession of 1950-2019,Dependency of 2020-2020,4
Claimed by 1950-2019,Part of 2020-2020,14
Claimed by 1950-2019,Claimed by 2020-2020,3
Claimed by 1950-2019,Occupied by 2020-2020,1
Claimed by 1950-2019,Dependency of 2020-2020,1
Discovered 1950-2019,Part of 2020-2020,1
Neutral or demilitarized zone of 1816-1885,Neutral or demilitarized zone of 1886-1949,3
Neutral or demilitarized zone of 1886-1949,Part of 1950-2019,2
Neutral or demilitarized zone of 1886-1949,Neutral or demilitarized zone of 1950-2019,2
Neutral or demilitarized zone of 1950-2019,Neutral or demilitarized zone of 2020-2020,3
Neutral or demilitarized zone of 1950-2019,Part of 2020-2020,4
Unknown 1886-1949,Part of 1950-2019,37
Unknown 1886-1949,Vassal of 1950-2019,1
Vassal of 1886-1949,Part of 1950-2019,75
Vassal of 1886-1949,Occupied by 1950-2019,1
Vassal of 1886-1949,Vassal of 1950-2019,6
Vassal of 1886-1949,Unknown 1950-2019,1
Leased to 1816-1885,Part of 1886-1949,1
Vassal of 1950-2019,Part of 2020-2020,3
Unknown 1950-2019,Part of 2020-2020,1
Dependency of 1816-1885,Dependency of 1886-1949,1
Dependency of 1886-1949,Dependency of 1950-2019,3
International 1816-1885,International 1886-1949,1
International 1886-1949,International 1950-2019,1
International 1950-2019,International 2020-2020,1
