GPH_status,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Vassal of,76,80,89,96,97,97,97,97,98,98,98,97,96,96,96,96,96,96,96,96,95,95,95,96,96,96,96,96,96,96,98,98,99,100,100,101,101,101,100,98,98,97,97,97,98,97,97,97,97,97,97,97,98,97,97,97,97,97,95,95,95,94,93,93,93,92,91,90,89,90,89,54,52,50,50,50,51,51,50,51,52,53,53,53,53,52,52,52,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,50,49,49,49,49,49,49,49,49,49,49,49,49,49,48,26,15,9,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colony of,87,88,90,89,87,90,83,83,84,84,83,82,83,77,76,78,76,78,69,68,70,70,71,72,74,76,74,76,77,77,77,77,75,76,76,77,78,78,78,78,78,78,78,79,81,81,83,81,81,80,80,75,73,73,73,73,72,71,73,76,77,77,78,78,77,79,82,82,89,94,94,96,96,100,100,100,100,102,104,107,100,99,101,101,101,102,97,99,99,99,101,100,100,101,104,99,100,99,100,96,95,94,92,90,89,90,90,92,91,93,91,90,90,90,91,91,91,91,93,90,91,89,89,89,89,90,86,80,79,95,95,84,76,76,76,77,77,75,72,68,71,68,68,60,57,52,59,55,51,49,46,41,39,37,35,35,35,34,32,29,26,25,25,25,24,22,22,22,21,21,20,21,21,21,20,20,20,20,20,20,20,20,19,18,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Dependency of,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,6,7,8,8,9,9,10,10,10,10,11,11,11,12,15,15,15,15,17,17,17,17,17,18,19,20,22,24,24,24,24,25,27,27,31,36,36,38,38,40,41,42,42,42,42,42,42,42,44,44,44,44,44,44,42,44,45,45,47,47,47,47,47,49,51,55,54,54,54,54,61,64,64,65,66,66,66,69,69,70,70,71,72,72,72,72,74,75,75,80,79,78,78,79,79,79,79,79,79,79
Protectorate of,12,12,12,12,13,13,13,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,13,13,14,17,19,20,20,20,20,18,19,19,20,20,20,20,20,20,20,20,20,19,19,20,21,21,21,21,20,21,21,21,21,20,21,21,22,23,24,24,24,23,22,25,27,31,35,74,79,82,84,86,86,88,87,91,91,90,90,89,89,92,89,92,91,88,85,86,86,89,89,86,88,88,88,89,88,86,86,85,85,81,80,78,77,77,76,77,77,77,77,77,76,76,75,74,74,74,73,73,73,72,70,64,64,66,66,66,66,27,27,27,27,25,23,23,22,22,20,20,20,19,17,15,13,12,11,10,10,10,9,5,5,5,5,5,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Possession of,29,29,29,32,31,33,33,33,33,33,33,31,30,30,30,30,31,32,29,29,29,29,29,29,29,29,31,35,34,35,36,36,36,34,34,34,34,34,36,36,36,39,41,40,39,38,40,40,40,40,40,40,40,41,38,38,36,34,34,34,34,34,36,36,35,35,35,35,35,35,35,35,40,41,40,41,42,43,43,42,42,44,44,44,44,44,44,44,44,44,44,44,44,42,42,41,41,41,41,41,41,37,37,38,38,38,39,38,38,38,38,38,38,38,38,40,40,40,39,39,39,39,38,37,37,36,37,37,37,37,37,37,36,36,36,36,36,36,37,39,36,36,36,35,35,35,35,35,35,35,32,32,31,31,31,31,32,31,31,31,31,31,31,29,29,29,29,29,28,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25
Sovereign (limited),24,24,24,24,24,24,24,24,24,24,24,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,22,22,22,21,21,20,20,18,18,18,18,18,18,18,18,18,18,18,19,19,20,18,18,17,18,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sovereign (unrecognized),174,174,174,168,168,167,168,169,170,169,169,169,171,173,175,174,175,173,171,169,170,168,170,169,167,169,167,166,163,162,158,157,158,157,155,154,154,154,154,152,153,150,150,149,148,148,144,141,139,138,137,137,133,132,133,134,130,130,131,125,123,123,123,123,122,120,121,118,120,116,110,101,95,84,82,77,73,70,65,61,52,48,45,40,34,29,27,23,21,19,18,18,18,17,16,16,16,16,16,14,15,15,20,21,21,19,17,17,16,15,13,11,11,12,12,12,12,12,12,12,12,11,11,11,11,10,10,10,10,10,9,9,9,11,11,11,10,10,9,8,8,7,7,7,9,9,10,10,8,9,9,10,11,11,11,9,10,10,10,11,12,12,12,14,13,14,14,15,15,15,15,15,16,16,15,17,20,17,17,12,12,14,14,10,10,10,10,10,10,10,10,10,11,11,11,11,10,10,12,12,12,12,12,12,12
Associated state of,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,0,0,0,0,1,1,6,6,7,7,7,7,7,7,7,7,7,6,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Sovereign,26,26,27,27,27,28,29,29,29,29,29,29,30,30,34,35,35,35,35,35,35,36,39,42,42,43,44,45,46,46,46,47,47,47,47,48,48,48,48,49,49,49,49,50,49,48,46,46,46,47,47,46,41,41,41,42,38,38,38,38,38,38,41,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,42,43,44,44,44,44,45,46,46,47,46,46,47,47,47,47,48,47,47,47,46,45,53,54,59,60,61,62,63,63,63,64,64,64,64,64,65,65,66,66,66,66,66,65,62,55,53,52,57,64,67,69,74,75,75,76,77,78,81,84,87,89,90,89,107,111,117,119,123,125,129,130,133,133,134,140,139,140,142,148,150,151,153,155,156,159,159,160,161,161,161,161,161,161,161,179,180,186,187,187,187,187,187,190,191,191,192,192,192,192,193,193,193,193,193,194,195,195,195,195,195,195,195,195,195
Dissolved into,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,1,2,2,0,1,1,1,0,0,0,0,0,1,1,1,3,3,1,0,0,1,1,2,0,0,0,0,1,2,1,0,3,0,0,0,3,2,0,0,2,0,0,0,2,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,4,2,3,2,6,1,0,5,1,1,0,3,0,2,0,0,1,2,3,1,0,0,24,0,4,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
